date,cert,place1,place2,place3,place4,place5,place6,place7,place8,place9,place10,place11,place12,place13,place14,geonames1,geonames2,geonames3,geonames4,geonames5,geonames6,geonames7,geonames8,geonames9,geonames10,geonames11,geonames12,geonames13,geonames14,lat1,lat2,lat3,lat4,lat5,lat6,lat7,lat8,lat9,lat10,lat11,lat12,lat13,lat14,long1,long2,long3,long4,long5,long6,long7,long8,long9,long10,long11,long12,long13,long14,note1,note2,note3,note4,note5
1915-04-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-04-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-05-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-23, ,Semmering, , , , , , , , , , , , , ,https://www.geonames.org/2765171/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-24, ,Semmering, , , , , , , , , , , , , ,https://www.geonames.org/2765171/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-25, ,Semmering, , , , , , , , , , , , , ,https://www.geonames.org/2765171/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-26, ,Semmering, , , , , , , , , , , , , ,https://www.geonames.org/2765171/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-27, ,Semmering, , , , , , , , , , , , , ,https://www.geonames.org/2765171/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-28, ,Semmering, , , , , , , , , , , , , ,https://www.geonames.org/2765171/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-06-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-23, ,Küb,Payerbach,Rax, , , , , , , , , , , ,https://www.geonames.org/2773314/,https://www.geonames.org/2769182/,https://www.geonames.org/2767830/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-24, ,Küb,Payerbach,Rax, , , , , , , , , , , ,https://www.geonames.org/2773314/,https://www.geonames.org/2769182/,https://www.geonames.org/2767830/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-29, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-30, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-07-31, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-08-01, ,Ischl, , , , , , , , , , , , , ,https://www.geonames.org/2782052/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1915-08-02, ,Ischl,Salzburg, , , , , , , , , , , , ,https://www.geonames.org/2782052/,https://www.geonames.org/2766824/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
