amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
1,https://pmb.acdh.oeaw.ac.at/entity/44089/,False,,56.09027,12.45693,Hornbæk,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44089,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44089.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90960/,"https://iiif.onb.ac.at/images/AKON/AK116_124/124/full/800,/0/default.jpg",,47.53333,14.58333,Johnsbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90960.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90877/,False,,55.92791,12.30081,Hillerød,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90877.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92089/,False,,46.87361,12.87472,Winklern,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92089.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90099/,False,,50.63916,14.05081,Hrad Střekov,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90971/,False,,47.5561,13.8405,Pichl-Kainisch,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90971.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91381/,False,,47.55782,13.68553,Obertraun,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91381.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91556/,"https://iiif.onb.ac.at/images/AKON/AK044_115/115/full/800,/0/default.jpg",,47.63333,15.93333,Raach am Hochgebirge,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91556.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92195/,False,,48.012864,16.23114,Curpark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92195.html,
1,https://pmb.acdh.oeaw.ac.at/entity/847/,"https://iiif.onb.ac.at/images/AKON/AK123_248/248/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb847.html,41.91886,8.73812,Ajaccio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb847,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb847.html,https://www.wikidata.org/wiki/Q40104
1,https://pmb.acdh.oeaw.ac.at/entity/90366/,"https://iiif.onb.ac.at/images/AKON/AK029_043/043/full/800,/0/default.jpg",,47.15476,9.82255,Bludenz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90366.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91267/,False,,43.73333,7.41667,Monaco,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91267.html,
1,https://pmb.acdh.oeaw.ac.at/entity/41022/,False,,44.42445,8.81213,Pegli,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41022,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41022.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90119/,False,,46.92495,9.9079,Schlappiner Joch,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/38518/,False,,46.88269,9.87609,Klosters Dorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb38518,https://kraus.wienbibliothek.at/register/orte/pmb38518,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38518.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40384/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb231.html,47.80308,13.04367,Hotel Bristol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40384,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90060/,"https://iiif.onb.ac.at/images/AKON/AK118_176/176/full/800,/0/default.jpg",,47.1,12.7,Pasterze Glacier,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90911/,"https://iiif.onb.ac.at/images/AKON/AK056_372/372/full/800,/0/default.jpg",,46.93333,12.57306,Huben,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90911.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91802/,False,,47.51667,12.95,Sankt Bartholomä,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91802.html,
1,https://pmb.acdh.oeaw.ac.at/entity/43059/,"https://iiif.onb.ac.at/images/AKON/AK098_039/039/full/800,/0/default.jpg",,46.50567,13.58689,Tarvisio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43059,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43059.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92463/,False,,48.193156,16.378297,Prinz Eugenstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92463.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91278/,False,,46.33548,7.51818,Crans-Montana,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91278.html,
1,https://pmb.acdh.oeaw.ac.at/entity/54953/,False,,50.72571,1.61392,Boulogne-sur-Mer,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54953.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91496/,"https://iiif.onb.ac.at/images/AKON/AK041_602/602/full/800,/0/default.jpg",,48.2,15.2,Pöchlarn,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91496.html,
1,https://pmb.acdh.oeaw.ac.at/entity/93875/,False,,48.052635,15.611744,Scheibmühl,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90144.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90146/,False,,47.9044,15.49918,Pamsenhof,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90661/,"https://iiif.onb.ac.at/images/AKON/AK116_404/404/full/800,/0/default.jpg",,46.95528,14.40583,Friesach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90661.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90123/,"https://iiif.onb.ac.at/images/AKON/AK092_494/494/full/800,/0/default.jpg",,46.4388,11.13723,Fondo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90123.html,
1,https://pmb.acdh.oeaw.ac.at/entity/65733/,"https://iiif.onb.ac.at/images/AKON/AK064_018/018/full/800,/0/default.jpg",,46.56667,11.66667,Val Gardena,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb65733.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91265/,"https://iiif.onb.ac.at/images/AKON/AK098_400/400/full/800,/0/default.jpg",,46.14238,10.963,Molveno,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91265.html,
1,https://pmb.acdh.oeaw.ac.at/entity/65723/,"https://iiif.onb.ac.at/images/AKON/AK067_087/087/full/800,/0/default.jpg",,46.54152,11.45728,Renon,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb65723.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90613/,False,,46.51889,12.00876,Passo di Falzarego,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90613.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90617/,"https://iiif.onb.ac.at/images/AKON/AK121_574/574/full/800,/0/default.jpg",,46.72368,14.0958,Feldkirchen in Kärnten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90617.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40380/,"https://iiif.onb.ac.at/images/AKON/AK117_207/207/full/800,/0/default.jpg",,46.65909,13.90036,Annenheim,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40380,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40380.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91850/,"https://iiif.onb.ac.at/images/AKON/AK095_178/178/full/800,/0/default.jpg",,45.88158,8.53834,Stresa,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91850.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91413/,"https://iiif.onb.ac.at/images/AKON/AK037_587/587/full/800,/0/default.jpg",,46.67435,13.98358,Ossiach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91413.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92483/,False,,47.793525,13.040353,Richterhöhe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92483.html,https://www.wikidata.org/wiki/Q2151297
1,https://pmb.acdh.oeaw.ac.at/entity/90260/,"https://iiif.onb.ac.at/images/AKON/AK068_083/083/full/800,/0/default.jpg",,47.13462,10.20544,Arlberg Höhe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90260.html,
1,https://pmb.acdh.oeaw.ac.at/entity/849/,"https://iiif.onb.ac.at/images/AKON/AK111_360/360/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb849.html,47.66033,9.17582,Konstanz,https://d-nb.info/gnd/4032215-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb849,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb849.html,https://www.wikidata.org/wiki/Q3834
1,https://pmb.acdh.oeaw.ac.at/entity/91026/,"https://iiif.onb.ac.at/images/AKON/AK111_044/044/full/800,/0/default.jpg",,47.5,15.45,Kindberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91026.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90665/,"https://iiif.onb.ac.at/images/AKON/AK116_455/455/full/800,/0/default.jpg",,47.26667,15.31667,Frohnleiten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90665.html,
1,https://pmb.acdh.oeaw.ac.at/entity/43995/,"https://iiif.onb.ac.at/images/AKON/AK111_503/503/full/800,/0/default.jpg",,46.77793,9.67621,Arosa,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43995,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43995.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91610/,False,,47.56354,9.35639,Romanshorn,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91610.html,
1,https://pmb.acdh.oeaw.ac.at/entity/58725/,False,,51.4425,3.57361,Flushing,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58725.html,
1,https://pmb.acdh.oeaw.ac.at/entity/47030/,False,,48.82358,2.19311,Ville-d'Avray,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47030.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49469/,"https://iiif.onb.ac.at/images/AKON/AK118_584/584/full/800,/0/default.jpg",,47.47585,13.1902,Werfen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49469.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90962/,False,,48.82538,2.47458,Joinville-le-Pont,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90962.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90141/,"https://iiif.onb.ac.at/images/AKON/AK083_472/472/full/800,/0/default.jpg",,66.65895,13.93925,Svartisen,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/913/,"https://iiif.onb.ac.at/images/AKON/AK076_212/212/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb913.html,50.73438,7.09549,Bonn,https://d-nb.info/gnd/4007666-0,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb913.html,https://www.wikidata.org/wiki/Q586
1,https://pmb.acdh.oeaw.ac.at/entity/90837/,False,,68.79833,16.54165,Harstad,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90837.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92586/,False,,48.21574,16.358385,Votivpark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92586.html,
1,https://pmb.acdh.oeaw.ac.at/entity/150/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb150.html,48.23099349198,16.340117830625,Sternwartestraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb150,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb150.html,
1,https://pmb.acdh.oeaw.ac.at/entity/42542/,"https://iiif.onb.ac.at/images/AKON/AK098_262/262/full/800,/0/default.jpg",,69.6489,18.95508,Tromsø,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb42542,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb42542.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90831/,"https://iiif.onb.ac.at/images/AKON/AK125_333/333/full/800,/0/default.jpg",,70.66313,23.68092,Hammerfest,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90831.html,
1,https://pmb.acdh.oeaw.ac.at/entity/41072/,False,,71.1725,25.784444,Nordkap,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41072,,,https://www.wikidata.org/wiki/Q4069
1,https://pmb.acdh.oeaw.ac.at/entity/91181/,False,,64.36957,11.28901,Lyngenfjorden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91181.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91320/,False,,64.46624,11.49572,Namsos,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91320.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91983/,"https://iiif.onb.ac.at/images/AKON/AK098_374/374/full/800,/0/default.jpg",,59.85882,17.63889,Uppsala,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91983.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40700/,"https://iiif.onb.ac.at/images/AKON/AK115_295/295/full/800,/0/default.jpg",,57.70716,11.96679,Göteborg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40700,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40700.html,
1,https://pmb.acdh.oeaw.ac.at/entity/42675/,False,,58.2799,12.2771,Trollhättan-Fälle,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb42675,,,https://www.wikidata.org/wiki/Q38144
1,https://pmb.acdh.oeaw.ac.at/entity/90917/,False,,55.91004,12.69878,Hven,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90917.html,
1,https://pmb.acdh.oeaw.ac.at/entity/64766/,"https://iiif.onb.ac.at/images/AKON/AK106_010/010/full/800,/0/default.jpg",,48.40908,2.70177,Fontainebleau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64766.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44131/,"https://iiif.onb.ac.at/images/AKON/AK089_202/202/full/800,/0/default.jpg",,48.81381,2.235,Meudon,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44131,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44131.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91855/,"https://iiif.onb.ac.at/images/AKON/AK113_561/561/full/800,/0/default.jpg",,46.52715,10.58905,Solda,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91855.html,
1,https://pmb.acdh.oeaw.ac.at/entity/123/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb123.html,48.94137,1.99137,Villennes-sur-Seine,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb123,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90983/,"https://iiif.onb.ac.at/images/AKON/AK080_441/441/full/800,/0/default.jpg",,47.04415,8.46523,Rigi Kaltbad,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90983.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90316/,"https://iiif.onb.ac.at/images/AKON/AK078_396/396/full/800,/0/default.jpg",,46.69896,7.79428,Beatenberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90316.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90741/,"https://iiif.onb.ac.at/images/AKON/AK093_455/455/full/800,/0/default.jpg",,45.98322,7.78484,Gornergrat,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90741.html,
1,https://pmb.acdh.oeaw.ac.at/entity/58779/,"https://iiif.onb.ac.at/images/AKON/AK116_587/587/full/800,/0/default.jpg",,47.65689,9.47554,Friedrichshafen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58779.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91661/,"https://iiif.onb.ac.at/images/AKON/AK084_055/055/full/800,/0/default.jpg",,54.5157,13.64451,Sassnitz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91661.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91749/,False,,48.68333,15.75,Sigmundsherberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91749.html,
1,https://pmb.acdh.oeaw.ac.at/entity/52548/,"https://iiif.onb.ac.at/images/AKON/AK006_080/080/full/800,/0/default.jpg",,47.56373,13.34599,Abtenau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb52548,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52548.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92622/,False,,48.55,9.6,Hasental,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92622.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90075/,"https://iiif.onb.ac.at/images/AKON/AK118_001/001/full/800,/0/default.jpg",,46.56102,8.33695,Grimselpass,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/91083/,"https://iiif.onb.ac.at/images/AKON/AK007_367/367/full/800,/0/default.jpg",,47.68076,15.88039,Küb,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91083.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92105/,"https://iiif.onb.ac.at/images/AKON/AK025_357/357/full/800,/0/default.jpg",,47.48906,12.06174,Wörgl,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92105.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90677/,"https://iiif.onb.ac.at/images/AKON/AK115_585/585/full/800,/0/default.jpg",,46.57191,8.41642,Furka Pass,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90677.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90745/,"https://iiif.onb.ac.at/images/AKON/AK064_244/244/full/800,/0/default.jpg",,46.66816,8.58709,Göschenen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90745.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40407/,False,,46.83705,9.28458,Flims,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40407,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40407.html,https://www.wikidata.org/wiki/Q65049
1,https://pmb.acdh.oeaw.ac.at/entity/92055/,False,,47.03208,8.43219,Weggis,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92055.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91987/,"https://iiif.onb.ac.at/images/AKON/AK087_081/081/full/800,/0/default.jpg",,52.09083,5.12222,Utrecht,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91987.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49966/,"https://iiif.onb.ac.at/images/AKON/AK081_303/303/full/800,/0/default.jpg",,52.37125,4.53306,Zandvoort,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49966.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44256/,"https://iiif.onb.ac.at/images/AKON/AK118_499/499/full/800,/0/default.jpg",,52.38084,4.63683,Haarlem,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44256,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44256.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91089/,"https://iiif.onb.ac.at/images/AKON/AK080_442/442/full/800,/0/default.jpg",,47.08557,8.44206,Kuessnacht,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91089.html,
1,https://pmb.acdh.oeaw.ac.at/entity/41059/,False,,47.17242,8.51745,Zug,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41059.html,
1,https://pmb.acdh.oeaw.ac.at/entity/36232/,False,,46.95317,8.2776,Alpnachstad,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36232,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36232.html,
1,https://pmb.acdh.oeaw.ac.at/entity/51646/,"https://iiif.onb.ac.at/images/AKON/AK115_543/543/full/800,/0/default.jpg",,36.13333,-5.35,Gibraltar,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb51646,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90717.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44600/,"https://iiif.onb.ac.at/images/AKON/AK074_452/452/full/800,/0/default.jpg",,46.9804,8.2572,Pilatus,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44600,,,
1,https://pmb.acdh.oeaw.ac.at/entity/44210/,"https://iiif.onb.ac.at/images/AKON/AK100_372/372/full/800,/0/default.jpg",,44.79935,10.32618,Parma,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44210,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44210.html,
1,https://pmb.acdh.oeaw.ac.at/entity/34108/,False,,46.401497,9.695937,Maloja,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34108,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90627/,"https://iiif.onb.ac.at/images/AKON/AK121_427/427/full/800,/0/default.jpg",,44.83804,11.62057,Ferrara,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90627.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91924/,"https://iiif.onb.ac.at/images/AKON/AK098_215/215/full/800,/0/default.jpg",,43.5125,16.25167,Trogir,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91924.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90221/,"https://iiif.onb.ac.at/images/AKON/AK123_266/266/full/800,/0/default.jpg",,43.44472,16.68861,Omiš,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90221.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92627/,False,,47.696629,15.843363,Kurpark,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92627.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91679/,"https://iiif.onb.ac.at/images/AKON/AK083_320/320/full/800,/0/default.jpg",,46.58609,7.96126,Kleine Scheidegg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91679.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91934/,False,,55.37514,13.15691,Trelleborg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91934.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92075/,"https://iiif.onb.ac.at/images/AKON/AK082_353/353/full/800,/0/default.jpg",,46.60599,7.92013,Wengen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92075.html,
1,https://pmb.acdh.oeaw.ac.at/entity/62289/,False,,59.321667,17.886944,Drottningholms Slottsteater,,,,,https://www.wikidata.org/wiki/Q3058143
1,https://pmb.acdh.oeaw.ac.at/entity/62282/,False,,59.32513,17.8878,Drottningholm,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62282.html,
1,https://pmb.acdh.oeaw.ac.at/entity/62297/,"https://iiif.onb.ac.at/images/AKON/AK101_568/568/full/800,/0/default.jpg",,59.28333,18.3,Saltsjöbaden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62297.html,
1,https://pmb.acdh.oeaw.ac.at/entity/62679/,False,,59.34477008871903,18.06772970041719,Östermalmsgatan,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62679.html,
1,https://pmb.acdh.oeaw.ac.at/entity/57941/,False,,55.64152,12.08035,Roskilde,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb57941.html,
1,https://pmb.acdh.oeaw.ac.at/entity/54930/,"https://iiif.onb.ac.at/images/AKON/AK111_538/538/full/800,/0/default.jpg",,47.69376,11.75091,Egern,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54930.html,
1,https://pmb.acdh.oeaw.ac.at/entity/936/,"https://iiif.onb.ac.at/images/AKON/AK080_002/002/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb936.html,47.73621,11.85936,Schliersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb936,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb936.html,https://www.wikidata.org/wiki/Q260306
1,https://pmb.acdh.oeaw.ac.at/entity/36477/,"https://iiif.onb.ac.at/images/AKON/AK082_003/003/full/800,/0/default.jpg",,47.13713,7.24608,Biel,https://d-nb.info/gnd/4006509-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36477,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36477.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90883/,False,,47.60661,12.85313,Hintersee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90883.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92117/,False,,46.77852,6.64115,Yverdon-les-Bains,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92117.html,
1,https://pmb.acdh.oeaw.ac.at/entity/34896/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb34896.html,47.95947,11.31038,Possenhofen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34896,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34896.html,https://www.wikidata.org/wiki/Q559986
1,https://pmb.acdh.oeaw.ac.at/entity/91371/,"https://iiif.onb.ac.at/images/AKON/AK084_432/432/full/800,/0/default.jpg",,51.8425,5.85278,Nijmegen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91371.html,
1,https://pmb.acdh.oeaw.ac.at/entity/512/,"https://iiif.onb.ac.at/images/AKON/AK116_192/192/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb512.html,46.43774,6.46906,Genfer See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb512,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb512.html,https://www.wikidata.org/wiki/Q6403
1,https://pmb.acdh.oeaw.ac.at/entity/90517/,"https://iiif.onb.ac.at/images/AKON/AK120_562/562/full/800,/0/default.jpg",,52.00667,4.35556,Delft,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90517.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91129/,"https://iiif.onb.ac.at/images/AKON/AK085_035/035/full/800,/0/default.jpg",,52.15833,4.49306,Leiden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91129.html,
