amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
1,https://pmb.acdh.oeaw.ac.at/entity/92731/,"https://iiif.onb.ac.at/images/AKON/AK117_130/130/full/800,/0/default.jpg",,42.66778,18.07833,Ombla,,,,http://www.wikidata.org/entity/Q931551,https://de.wikipedia.org/wiki/Ombla,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92731.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90051/,"https://iiif.onb.ac.at/images/AKON/AK033_406/406/full/800,/0/default.jpg",,47.75,15.83333,Baumgartnerhaus,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/40881/,"https://iiif.onb.ac.at/images/AKON/AK020_207/207/full/800,/0/default.jpg",,47.73333,15.66667,Nasswald,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40881.html,,http://www.wikidata.org/entity/Q20737342,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90190/,"https://iiif.onb.ac.at/images/AKON/AK102_532/532/full/800,/0/default.jpg",,45.77435,14.21528,Postojna,https://d-nb.info/gnd/4068410-6,,,http://www.wikidata.org/entity/Q15901,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90190.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91385/,False,,47.65,15.78333,Ochnerhöhe,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91385.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91679/,"https://iiif.onb.ac.at/images/AKON/AK083_320/320/full/800,/0/default.jpg",,46.58609,7.96126,Kleine Scheidegg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91679.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49115/,"https://iiif.onb.ac.at/images/AKON/AK078_555/555/full/800,/0/default.jpg",,53.96304,10.8709,Travemünde,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49115.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90260/,"https://iiif.onb.ac.at/images/AKON/AK068_083/083/full/800,/0/default.jpg",,47.13462,10.20544,Arlberg Höhe,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40310.html,,http://www.wikidata.org/entity/Q665816,https://de.wikipedia.org/wiki/Arlberg,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40310.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90123/,"https://iiif.onb.ac.at/images/AKON/AK092_494/494/full/800,/0/default.jpg",,46.4388,11.13723,Fondo,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90123.html,
1,https://pmb.acdh.oeaw.ac.at/entity/65733/,"https://iiif.onb.ac.at/images/AKON/AK064_018/018/full/800,/0/default.jpg",,46.56667,11.66667,Val Gardena,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb65733.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91265/,"https://iiif.onb.ac.at/images/AKON/AK098_400/400/full/800,/0/default.jpg",,46.14238,10.963,Molveno,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91265.html,
1,https://pmb.acdh.oeaw.ac.at/entity/65723/,"https://iiif.onb.ac.at/images/AKON/AK067_087/087/full/800,/0/default.jpg",,46.54,11.434,Renon,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb65723.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90613/,False,,46.51889,12.00876,Passo di Falzarego,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90613.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91983/,"https://iiif.onb.ac.at/images/AKON/AK098_374/374/full/800,/0/default.jpg",,59.85882,17.63889,Uppsala,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91983.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40700/,"https://iiif.onb.ac.at/images/AKON/AK115_295/295/full/800,/0/default.jpg",,57.70716,11.96679,Göteborg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40700.html,,http://www.wikidata.org/entity/Q25287,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb40700.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40700.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91850/,"https://iiif.onb.ac.at/images/AKON/AK095_178/178/full/800,/0/default.jpg",,45.88158,8.53834,Stresa,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91850.html,
1,https://pmb.acdh.oeaw.ac.at/entity/42675/,False,,58.2799,12.2771,Trollhättan-Fälle,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb42675.html,,http://www.wikidata.org/entity/Q38144,https://de.wikipedia.org/wiki/Trollh%C3%A4ttan-F%C3%A4lle,,,
1,https://pmb.acdh.oeaw.ac.at/entity/92483/,False,,47.793525,13.040353,Richterhöhe,,,,http://www.wikidata.org/entity/Q2151297,https://de.wikipedia.org/wiki/Richterh%C3%B6he,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92483.html,
1,https://pmb.acdh.oeaw.ac.at/entity/849/,"https://iiif.onb.ac.at/images/AKON/AK111_360/360/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb849.html,47.66033,9.17582,Konstanz,https://d-nb.info/gnd/4032215-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb849.html,,http://www.wikidata.org/entity/Q3834,https://de.wikipedia.org/wiki/Konstanz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb849.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91181/,False,,64.36957,11.28901,Lyngenfjorden,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91181.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90917/,False,,55.91004,12.69878,Hven,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90917.html,
1,https://pmb.acdh.oeaw.ac.at/entity/43995/,"https://iiif.onb.ac.at/images/AKON/AK111_503/503/full/800,/0/default.jpg",,46.77793,9.67621,Arosa,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43995.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43995.html,
1,https://pmb.acdh.oeaw.ac.at/entity/64766/,"https://iiif.onb.ac.at/images/AKON/AK106_010/010/full/800,/0/default.jpg",,48.40908,2.70177,Fontainebleau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64766.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44131/,"https://iiif.onb.ac.at/images/AKON/AK089_202/202/full/800,/0/default.jpg",,48.81381,2.235,Meudon,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44131.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44131.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91610/,False,,47.56354,9.35639,Romanshorn,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91610.html,
1,https://pmb.acdh.oeaw.ac.at/entity/58779/,"https://iiif.onb.ac.at/images/AKON/AK116_587/587/full/800,/0/default.jpg",,47.65689,9.47554,Friedrichshafen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58779.html,
1,https://pmb.acdh.oeaw.ac.at/entity/123/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb123.html,48.94137,1.99137,Villennes-sur-Seine,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb123.html,,http://www.wikidata.org/entity/Q491908,https://de.wikipedia.org/wiki/Villennes-sur-Seine,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90962/,False,,48.82538,2.47458,Joinville-le-Pont,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90962.html,
1,https://pmb.acdh.oeaw.ac.at/entity/47030/,False,,48.82358,2.19311,Ville-d'Avray,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47030.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91661/,"https://iiif.onb.ac.at/images/AKON/AK084_055/055/full/800,/0/default.jpg",,54.5157,13.64451,Sassnitz,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91661.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91320/,False,,64.46624,11.49572,Namsos,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91320.html,
1,https://pmb.acdh.oeaw.ac.at/entity/41072/,False,,71.1725,25.784444,Nordkap,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41072.html,,http://www.wikidata.org/entity/Q4069,https://de.wikipedia.org/wiki/Nordkap,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb41072.html,,
1,https://pmb.acdh.oeaw.ac.at/entity/90356/,"https://iiif.onb.ac.at/images/AKON/AK125_155/155/full/800,/0/default.jpg",,53.5652,9.7972,Blankenese,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1226.html,,http://www.wikidata.org/entity/Q1607,https://de.wikipedia.org/wiki/Hamburg-Blankenese,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1226.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90418/,"https://iiif.onb.ac.at/images/AKON/AK085_388/388/full/800,/0/default.jpg",,47.00032,8.3983,Bürgenstock,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90418.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49690/,"https://iiif.onb.ac.at/images/AKON/AK116_550/550/full/800,/0/default.jpg",,48.04469,16.09694,Mayerling,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49690.html,
1,https://pmb.acdh.oeaw.ac.at/entity/42572/,False,,58.97005,5.73332,Stavanger,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb42572.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb42572.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90138/,False,,60.06697,6.54541,Odda,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90138.html,
1,https://pmb.acdh.oeaw.ac.at/entity/35625/,"https://iiif.onb.ac.at/images/AKON/AK076_432/432/full/800,/0/default.jpg",,60.39299,5.32415,Bergen,https://d-nb.info/gnd/1027742-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb35625.html,,http://www.wikidata.org/entity/Q26793,https://de.wikipedia.org/wiki/Bergen_(Norwegen),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb119747.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91820/,False,,60.83626,6.6799,Stalheim,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91820.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90799/,"https://iiif.onb.ac.at/images/AKON/AK079_530/530/full/800,/0/default.jpg",,60.87773,6.83795,Gudvangen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90799.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91397/,False,,54.24364,13.91097,Oie,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91397.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91360/,"https://iiif.onb.ac.at/images/AKON/AK083_587/587/full/800,/0/default.jpg",,62.18333,6.73333,Norangsdalen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91360.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91855/,"https://iiif.onb.ac.at/images/AKON/AK113_561/561/full/800,/0/default.jpg",,46.52715,10.58905,Solda,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91855.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90859/,"https://iiif.onb.ac.at/images/AKON/AK094_319/319/full/800,/0/default.jpg",,62.08549,6.86769,Hellesylt,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90859.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90983/,"https://iiif.onb.ac.at/images/AKON/AK080_441/441/full/800,/0/default.jpg",,47.04415,8.46523,Rigi Kaltbad,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90983.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90831/,"https://iiif.onb.ac.at/images/AKON/AK125_333/333/full/800,/0/default.jpg",,70.66313,23.68092,Hammerfest,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90831.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90316/,"https://iiif.onb.ac.at/images/AKON/AK078_396/396/full/800,/0/default.jpg",,46.69896,7.79428,Beatenberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90316.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90741/,"https://iiif.onb.ac.at/images/AKON/AK093_455/455/full/800,/0/default.jpg",,45.98322,7.78484,Gornergrat,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90741.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91318/,False,,62.89496,8.42908,Nes,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91318.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91554/,False,,47.62381,14.30639,Pyhrnpaß,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91554.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91278/,False,,46.33548,7.51818,Crans-Montana,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91278.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91916/,False,,63.94082,10.0275,Torghatten,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91916.html,
1,https://pmb.acdh.oeaw.ac.at/entity/54953/,False,,50.72571,1.61392,Boulogne-sur-Mer,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54953.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90141/,"https://iiif.onb.ac.at/images/AKON/AK083_472/472/full/800,/0/default.jpg",,66.65895,13.93925,Svartisen,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90837/,False,,68.79833,16.54165,Harstad,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90837.html,
1,https://pmb.acdh.oeaw.ac.at/entity/42542/,"https://iiif.onb.ac.at/images/AKON/AK098_262/262/full/800,/0/default.jpg",,69.6489,18.95508,Tromsø,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb42542.html,,http://www.wikidata.org/entity/Q42328401,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb42542.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91934/,False,,55.37514,13.15691,Trelleborg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91934.html,
1,https://pmb.acdh.oeaw.ac.at/entity/62289/,False,,59.321667,17.886944,Drottningholms Slottsteater,,,,http://www.wikidata.org/entity/Q3058143,https://de.wikipedia.org/wiki/Schlosstheater_Drottningholm,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb62289.html,,
1,https://pmb.acdh.oeaw.ac.at/entity/62282/,False,,59.32513,17.8878,Drottningholm,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb62282.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62282.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40632/,False,,47.16667,12.81667,Ferleiten,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40632.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40632.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40380/,"https://iiif.onb.ac.at/images/AKON/AK117_207/207/full/800,/0/default.jpg",,46.65909,13.90036,Annenheim,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40380.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40380.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91083/,"https://iiif.onb.ac.at/images/AKON/AK007_367/367/full/800,/0/default.jpg",,47.68076,15.88039,Küb,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91083.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92105/,"https://iiif.onb.ac.at/images/AKON/AK025_357/357/full/800,/0/default.jpg",,47.48906,12.06174,Wörgl,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92105.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91413/,"https://iiif.onb.ac.at/images/AKON/AK037_587/587/full/800,/0/default.jpg",,46.67435,13.98358,Ossiach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91413.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91026/,"https://iiif.onb.ac.at/images/AKON/AK111_044/044/full/800,/0/default.jpg",,47.5,15.45,Kindberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91026.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40407/,False,,46.83705,9.28458,Flims,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40407.html,,http://www.wikidata.org/entity/Q65049,https://de.wikipedia.org/wiki/Flims,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40407.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90665/,"https://iiif.onb.ac.at/images/AKON/AK116_455/455/full/800,/0/default.jpg",,47.26667,15.31667,Frohnleiten,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90665.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91987/,"https://iiif.onb.ac.at/images/AKON/AK087_081/081/full/800,/0/default.jpg",,52.09083,5.12222,Utrecht,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91987.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49966/,"https://iiif.onb.ac.at/images/AKON/AK081_303/303/full/800,/0/default.jpg",,52.37125,4.53306,Zandvoort,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49966.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44256/,"https://iiif.onb.ac.at/images/AKON/AK118_499/499/full/800,/0/default.jpg",,52.38084,4.63683,Haarlem,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44256.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44256.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49469/,"https://iiif.onb.ac.at/images/AKON/AK118_584/584/full/800,/0/default.jpg",,47.47585,13.1902,Werfen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49469.html,
1,https://pmb.acdh.oeaw.ac.at/entity/62297/,"https://iiif.onb.ac.at/images/AKON/AK101_568/568/full/800,/0/default.jpg",,59.28333,18.3,Saltsjöbaden,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb62297.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62297.html,
1,https://pmb.acdh.oeaw.ac.at/entity/51646/,"https://iiif.onb.ac.at/images/AKON/AK115_543/543/full/800,/0/default.jpg",,36.13333,-5.35,Gibraltar,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb51646.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb51646.html,
1,https://pmb.acdh.oeaw.ac.at/entity/54930/,"https://iiif.onb.ac.at/images/AKON/AK111_538/538/full/800,/0/default.jpg",,47.69376,11.75091,Egern,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54930.html,
1,https://pmb.acdh.oeaw.ac.at/entity/34108/,False,,46.401497,9.695937,Maloja,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34108.html,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/936/,"https://iiif.onb.ac.at/images/AKON/AK080_002/002/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb936.html,47.73621,11.85936,Schliersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb936.html,,http://www.wikidata.org/entity/Q260306,https://de.wikipedia.org/wiki/Schliersee_(Gemeinde),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb936.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91924/,"https://iiif.onb.ac.at/images/AKON/AK098_215/215/full/800,/0/default.jpg",,43.5125,16.25167,Trogir,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91924.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90221/,"https://iiif.onb.ac.at/images/AKON/AK123_266/266/full/800,/0/default.jpg",,43.44472,16.68861,Omiš,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90221.html,
1,https://pmb.acdh.oeaw.ac.at/entity/36477/,"https://iiif.onb.ac.at/images/AKON/AK082_003/003/full/800,/0/default.jpg",,47.13713,7.24608,Biel,https://d-nb.info/gnd/4006509-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36477.html,,http://www.wikidata.org/entity/Q1034,https://de.wikipedia.org/wiki/Biel/Bienne,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36477.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92117/,False,,46.77852,6.64115,Yverdon-les-Bains,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92117.html,
1,https://pmb.acdh.oeaw.ac.at/entity/512/,"https://iiif.onb.ac.at/images/AKON/AK116_192/192/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb512.html,46.43774,6.46906,Genfer See,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb512.html,,http://www.wikidata.org/entity/Q6403,https://de.wikipedia.org/wiki/Genfersee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb512.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92075/,"https://iiif.onb.ac.at/images/AKON/AK082_353/353/full/800,/0/default.jpg",,46.60599,7.92013,Wengen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92075.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90617/,"https://iiif.onb.ac.at/images/AKON/AK121_574/574/full/800,/0/default.jpg",,46.72368,14.0958,Feldkirchen in Kärnten,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90617.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92622/,False,,48.55,9.6,Hasental,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92622.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92627/,False,,47.696629,15.843363,Kurpark,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92627.html,
1,https://pmb.acdh.oeaw.ac.at/entity/52548/,"https://iiif.onb.ac.at/images/AKON/AK006_080/080/full/800,/0/default.jpg",,47.56373,13.34599,Abtenau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb52548.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52548.html,
1,https://pmb.acdh.oeaw.ac.at/entity/62679/,False,,59.34477008871903,18.06772970041719,Östermalmsgatan,,,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb62679.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb62679.html,
1,https://pmb.acdh.oeaw.ac.at/entity/57941/,False,,55.64152,12.08035,Roskilde,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb57941.html,
1,https://pmb.acdh.oeaw.ac.at/entity/58725/,False,,51.4425,3.57361,Flushing,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58725.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91496/,"https://iiif.onb.ac.at/images/AKON/AK041_602/602/full/800,/0/default.jpg",,48.2,15.2,Pöchlarn,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91496.html,
1,https://pmb.acdh.oeaw.ac.at/entity/93875/,False,,48.052635,15.611744,Scheibmühl,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90144.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90883/,False,,47.60661,12.85313,Hintersee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90883.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92757/,False,,47.60703,12.90065,Restaurant Wimbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92757.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90146/,False,,47.9044,15.49918,Pamsenhof,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/49759/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb804.html,47.8,13.06667,Parsch,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49759.html,,http://www.wikidata.org/entity/Q253035,https://de.wikipedia.org/wiki/Parsch_(Salzburg),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49759.html,
1,https://pmb.acdh.oeaw.ac.at/entity/34896/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb34896.html,47.95947,11.31038,Possenhofen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34896.html,,http://www.wikidata.org/entity/Q559986,https://de.wikipedia.org/wiki/Possenhofen,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34896.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91371/,"https://iiif.onb.ac.at/images/AKON/AK084_432/432/full/800,/0/default.jpg",,51.8425,5.85278,Nijmegen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91371.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90517/,"https://iiif.onb.ac.at/images/AKON/AK120_562/562/full/800,/0/default.jpg",,52.00667,4.35556,Delft,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90517.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91129/,"https://iiif.onb.ac.at/images/AKON/AK085_035/035/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb947.html,52.15833,4.49306,Leiden,https://d-nb.info/gnd/4074118-7,,,http://www.wikidata.org/entity/Q43631,https://de.wikipedia.org/wiki/Leiden_(Stadt),,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb947.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90114/,False,,52.82762,5.24814,IJsselmeer,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/44303/,"https://iiif.onb.ac.at/images/AKON/AK101_437/437/full/800,/0/default.jpg",,51.9225,4.47917,Rotterdam,https://d-nb.info/gnd/4050739-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44303.html,,http://www.wikidata.org/entity/Q34370,https://de.wikipedia.org/wiki/Rotterdam,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44303.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90153/,False,,48.36667,16.16667,Unterzögersdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90153.html,
1,https://pmb.acdh.oeaw.ac.at/entity/925/,"https://iiif.onb.ac.at/images/AKON/AK074_395/395/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb925.html,47.59812,11.06692,Oberammergau,,,,http://www.wikidata.org/entity/Q503757,https://de.wikipedia.org/wiki/Oberammergau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb925.html,
