name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Garmisch-Partenkirchen,47.49209,11.09576,1918-09-09,München,48.13743,11.57549,1918-09-10,80.24512250102914
München,48.13743,11.57549,1918-09-11,Salzburg,47.79941,13.04399,1918-09-11,115.91418654425216
Salzburg,47.79941,13.04399,1918-09-12,Wien,48.2066,16.37341,1918-09-12,252.5150298709235
Wien,48.2066,16.37341,1919-08-06,Payerbach,47.69209,15.8634,1919-08-07,68.73196039561273
Payerbach,47.69209,15.8634,1919-08-07,Reichenau an der Rax,47.7,15.83333,1919-08-07,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-07,Payerbach,47.69209,15.8634,1919-08-08,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-08,Reichenau an der Rax,47.7,15.83333,1919-08-08,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-08,Payerbach,47.69209,15.8634,1919-08-09,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-09,Reichenau an der Rax,47.7,15.83333,1919-08-09,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-09,Payerbach,47.69209,15.8634,1919-08-10,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-10,Reichenau an der Rax,47.7,15.83333,1919-08-10,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-10,Payerbach,47.69209,15.8634,1919-08-11,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-11,Reichenau an der Rax,47.7,15.83333,1919-08-11,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-11,Payerbach,47.69209,15.8634,1919-08-12,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-12,Reichenau an der Rax,47.7,15.83333,1919-08-12,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-12,Payerbach,47.69209,15.8634,1919-08-13,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-13,Reichenau an der Rax,47.7,15.83333,1919-08-13,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-13,Payerbach,47.69209,15.8634,1919-08-14,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-14,Reichenau an der Rax,47.7,15.83333,1919-08-14,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-14,Payerbach,47.69209,15.8634,1919-08-15,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-15,Reichenau an der Rax,47.7,15.83333,1919-08-15,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-15,Payerbach,47.69209,15.8634,1919-08-16,2.4224199218349853
Payerbach,47.69209,15.8634,1919-08-16,Reichenau an der Rax,47.7,15.83333,1919-08-16,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-16,Kurpark,47.696629,15.843363,1919-08-16,0.8411853985149781
Kurpark,47.696629,15.843363,1919-08-16,Payerbach,47.69209,15.8634,1919-08-17,1.5864868643755956
Payerbach,47.69209,15.8634,1919-08-17,Reichenau an der Rax,47.7,15.83333,1919-08-17,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-08-17,Wien,48.2066,16.37341,1919-08-17,69.28323912775527
Wien,48.2066,16.37341,1919-09-07,Payerbach,47.69209,15.8634,1919-09-08,68.73196039561273
Payerbach,47.69209,15.8634,1919-09-08,Reichenau an der Rax,47.7,15.83333,1919-09-08,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-09-08,Payerbach,47.69209,15.8634,1919-09-09,2.4224199218349853
Payerbach,47.69209,15.8634,1919-09-09,Reichenau an der Rax,47.7,15.83333,1919-09-09,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-09-09,Payerbach,47.69209,15.8634,1919-09-10,2.4224199218349853
Payerbach,47.69209,15.8634,1919-09-10,Reichenau an der Rax,47.7,15.83333,1919-09-10,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-09-10,Payerbach,47.69209,15.8634,1919-09-11,2.4224199218349853
Payerbach,47.69209,15.8634,1919-09-11,Reichenau an der Rax,47.7,15.83333,1919-09-11,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-09-11,Payerbach,47.69209,15.8634,1919-09-12,2.4224199218349853
Payerbach,47.69209,15.8634,1919-09-12,Reichenau an der Rax,47.7,15.83333,1919-09-12,2.4224199218349853
Reichenau an der Rax,47.7,15.83333,1919-09-12,Wien,48.2066,16.37341,1919-09-13,69.28323912775527
Wien,48.2066,16.37341,1920-06-20,Reichenau,47.7,15.83333,1920-06-21,69.28323912775527
Reichenau,47.7,15.83333,1920-06-21,Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-21,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-21,Reichenau,47.7,15.83333,1920-06-22,0.8566038171784122
Reichenau,47.7,15.83333,1920-06-22,Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-22,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-22,Reichenau,47.7,15.83333,1920-06-23,0.8566038171784122
Reichenau,47.7,15.83333,1920-06-23,Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-23,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-23,Reichenau,47.7,15.83333,1920-06-24,0.8566038171784122
Reichenau,47.7,15.83333,1920-06-24,Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-24,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-06-24,Wien,48.2066,16.37341,1920-06-25,68.93464675406422
Wien,48.2066,16.37341,1920-07-25,Reichenau,47.7,15.83333,1920-07-26,69.28323912775527
Reichenau,47.7,15.83333,1920-07-26,Kurhaus Rudolfsbad,47.69852,15.84453,1920-07-26,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-07-26,Reichenau,47.7,15.83333,1920-07-27,0.8566038171784122
Reichenau,47.7,15.83333,1920-07-27,Kurhaus Rudolfsbad,47.69852,15.84453,1920-07-27,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-07-27,Wien,48.2066,16.37341,1920-07-28,68.93464675406422
Wien,48.2066,16.37341,1920-07-28,Reichenau,47.7,15.83333,1920-07-28,69.28323912775527
Reichenau,47.7,15.83333,1920-07-28,Kurhaus Rudolfsbad,47.69852,15.84453,1920-07-28,0.8566038171784122
Kurhaus Rudolfsbad,47.69852,15.84453,1920-07-28,Wien,48.2066,16.37341,1920-07-29,68.93464675406422
Wien,48.2066,16.37341,1920-08-23,Ischl,47.71109,13.61893,1920-08-24,212.95412990221547
Ischl,47.71109,13.61893,1920-08-27,Aussee,47.60998,13.78243,1920-08-27,16.649392341681732
Aussee,47.60998,13.78243,1920-09-14,Gosau,47.58417,13.53447,1920-09-14,18.867223224543668
Gosau,47.58417,13.53447,1920-09-15,Abtenau,47.56373,13.34599,1920-09-15,14.361740683707723
Abtenau,47.56373,13.34599,1920-09-15,Golling,47.6,13.16667,1920-09-15,14.079441701259874
Golling,47.6,13.16667,1920-09-16,Wien,48.2066,16.37341,1920-09-17,249.03581287675982
Wien,48.2066,16.37341,1921-05-02,München,48.13743,11.57549,1921-05-03,356.87948124417477
München,48.13743,11.57549,1921-05-03,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-03,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-03,München,48.13743,11.57549,1921-05-04,0.5623499167289474
München,48.13743,11.57549,1921-05-04,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-04,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-04,München,48.13743,11.57549,1921-05-05,0.5623499167289474
München,48.13743,11.57549,1921-05-05,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-05,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-05,München,48.13743,11.57549,1921-05-06,0.5623499167289474
München,48.13743,11.57549,1921-05-06,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-06,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-06,München,48.13743,11.57549,1921-05-07,0.5623499167289474
München,48.13743,11.57549,1921-05-07,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-07,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-07,München,48.13743,11.57549,1921-05-08,0.5623499167289474
München,48.13743,11.57549,1921-05-08,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-08,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-08,München,48.13743,11.57549,1921-05-09,0.5623499167289474
München,48.13743,11.57549,1921-05-09,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-09,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-09,München,48.13743,11.57549,1921-05-10,0.5623499167289474
München,48.13743,11.57549,1921-05-10,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-10,0.5623499167289474
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-10,München,48.13743,11.57549,1921-05-11,0.5623499167289474
München,48.13743,11.57549,1921-05-11,Salzburg,47.79941,13.04399,1921-05-11,115.91418654425216
Salzburg,47.79941,13.04399,1921-05-11,Parkhotel München,48.141240506268204,11.570521871552252,1921-05-11,116.39897969599309
Parkhotel München,48.141240506268204,11.570521871552252,1921-05-11,Salzburg,47.79941,13.04399,1921-05-12,116.39897969599309
Salzburg,47.79941,13.04399,1921-05-12,Wien,48.2066,16.37341,1921-05-12,252.5150298709235
Wien,48.2066,16.37341,1921-06-15,Aussee,47.60998,13.78243,1921-06-16,204.7275596641279
Aussee,47.60998,13.78243,1921-06-19,Ischl,47.71109,13.61893,1921-06-19,16.649392341681732
Ischl,47.71109,13.61893,1921-06-20,Salzburg,47.79941,13.04399,1921-06-20,44.2118679792495
Salzburg,47.79941,13.04399,1921-06-20,München,48.13743,11.57549,1921-06-20,115.91418654425216
München,48.13743,11.57549,1921-06-27,Salzburg,47.79941,13.04399,1921-06-27,115.91418654425216
Salzburg,47.79941,13.04399,1921-06-27,Wien,48.2066,16.37341,1921-06-27,252.5150298709235
Wien,48.2066,16.37341,1921-07-10,Kreuzberg,47.66667,15.81667,1921-07-11,73.03716237579297
Kreuzberg,47.66667,15.81667,1921-07-12,Wien,48.2066,16.37341,1921-07-13,73.03716237579297
Wien,48.2066,16.37341,1921-07-25,Aussee,47.60998,13.78243,1921-07-26,204.7275596641279
Aussee,47.60998,13.78243,1921-08-24,Salzburg,47.79941,13.04399,1921-08-24,59.28697692390367
Salzburg,47.79941,13.04399,1921-08-26,Berchtesgaden,47.63236,13.00187,1921-08-27,18.84038915214204
Berchtesgaden,47.63236,13.00187,1921-08-28,München,48.13743,11.57549,1921-08-28,120.5561819777714
München,48.13743,11.57549,1921-09-02,Oberau,47.55979,11.13919,1921-09-02,72.0504358320218
Oberau,47.55979,11.13919,1921-09-02,Ettal,47.56667,11.1,1921-09-02,3.046753622668471
Ettal,47.56667,11.1,1921-09-02,Oberammergau,47.59812,11.06692,1921-09-02,4.291761768187539
Oberammergau,47.59812,11.06692,1921-09-02,München,48.13743,11.57549,1921-09-03,71.01717694757856
München,48.13743,11.57549,1921-09-05,Salzburg,47.79941,13.04399,1921-09-06,115.91418654425216
Salzburg,47.79941,13.04399,1921-09-07,Wien,48.2066,16.37341,1921-09-08,252.5150298709235
Wien,48.2066,16.37341,1921-09-19,Kreuzberg,47.66667,15.81667,1921-09-20,73.03716237579297
Kreuzberg,47.66667,15.81667,1921-09-22,Wien,48.2066,16.37341,1921-09-23,73.03716237579297
Wien,48.2066,16.37341,1921-10-10,Zögersdorf,48.36667,16.16667,1921-10-11,23.498871584041403
Zögersdorf,48.36667,16.16667,1921-10-11,Wien,48.2066,16.37341,1921-10-11,23.498871584041403
Wien,48.2066,16.37341,1922-04-18,München,48.13743,11.57549,1922-04-19,356.87948124417477
München,48.13743,11.57549,1922-04-25,Haag,52.07667,4.29861,1922-04-26,679.848212154926
Haag,52.07667,4.29861,1922-04-26,Rotterdam,51.9225,4.47917,1922-04-26,21.166893187093557
Rotterdam,51.9225,4.47917,1922-04-26,Haag,52.07667,4.29861,1922-04-27,21.166893187093557
Haag,52.07667,4.29861,1922-04-28,Amsterdam,52.37403,4.88969,1922-04-28,52.212288231790716
Amsterdam,52.37403,4.88969,1922-04-30,Zuidersee,52.82762,5.24814,1922-04-30,56.01376121254093
Zuidersee,52.82762,5.24814,1922-04-30,Haag,52.07667,4.29861,1922-04-30,105.59051819906679
Haag,52.07667,4.29861,1922-04-30,Scheveningen,52.10461,4.27557,1922-05-01,3.486931636678293
Scheveningen,52.10461,4.27557,1922-05-01,Leiden,52.15833,4.49306,1922-05-01,16.04774935750737
Leiden,52.15833,4.49306,1922-05-01,Haag,52.07667,4.29861,1922-05-02,16.12351645808538
Haag,52.07667,4.29861,1922-05-04,Delft,52.00667,4.35556,1922-05-04,8.71401817909034
Delft,52.00667,4.35556,1922-05-04,Amsterdam,52.37403,4.88969,1922-05-04,54.81871090697072
Amsterdam,52.37403,4.88969,1922-05-04,Haag,52.07667,4.29861,1922-05-05,52.212288231790716
Haag,52.07667,4.29861,1922-05-06,Oosterbeek,51.98583,5.84583,1922-05-06,106.66390403682811
Oosterbeek,51.98583,5.84583,1922-05-07,Nymwegen,51.8425,5.85278,1922-05-07,15.954884521970554
Nymwegen,51.8425,5.85278,1922-05-07,Oosterbeek,51.98583,5.84583,1922-05-08,15.954884521970554
Oosterbeek,51.98583,5.84583,1922-05-08,Berlin,52.52437,13.41053,1922-05-09,519.7899122075349
Berlin,52.52437,13.41053,1922-05-14,Nürnberg,49.45421,11.07752,1922-05-15,378.7497457286575
Nürnberg,49.45421,11.07752,1922-05-16,München,48.13743,11.57549,1922-05-16,150.9338494289588
München,48.13743,11.57549,1922-05-17,Possenhofen,47.95947,11.31038,1922-05-17,27.968161088071394
Possenhofen,47.95947,11.31038,1922-05-17,München,48.13743,11.57549,1922-05-18,27.968161088071394
München,48.13743,11.57549,1922-05-19,Wien,48.2066,16.37341,1922-05-20,356.87948124417477
Wien,48.2066,16.37341,1922-06-07,Graz,47.06667,15.45,1922-06-08,144.4915643813265
Graz,47.06667,15.45,1922-06-11,Wien,48.2066,16.37341,1922-06-12,144.4915643813265
Wien,48.2066,16.37341,1922-07-04,Mönichkirchen,47.51062,16.03425,1922-07-05,81.43948767891216
Mönichkirchen,47.51062,16.03425,1922-07-06,St. Peter,47.55,16.01667,1922-07-06,4.574060242799672
St. Peter,47.55,16.01667,1922-07-07,Wien,48.2066,16.37341,1922-07-08,77.72964083460354
Wien,48.2066,16.37341,1922-07-18,Payerbach,47.69209,15.8634,1922-07-19,68.73196039561273
Payerbach,47.69209,15.8634,1922-07-20,Kreuzberg,47.66667,15.81667,1922-07-20,4.505508845624552
Kreuzberg,47.66667,15.81667,1922-07-21,Wien,48.2066,16.37341,1922-07-22,73.03716237579297
Wien,48.2066,16.37341,1922-07-25,München,48.13743,11.57549,1922-07-26,356.87948124417477
München,48.13743,11.57549,1922-07-26,Feldafing,47.94602,11.29326,1922-07-26,29.930581625181407
Feldafing,47.94602,11.29326,1922-07-28,Hotel Kaiserin Elisabeth,47.94933649585533,11.298363683529006,1922-07-28,0.5304092825757236
Hotel Kaiserin Elisabeth,47.94933649585533,11.298363683529006,1922-07-28,Feldafing,47.94602,11.29326,1922-07-29,0.5304092825757236
Feldafing,47.94602,11.29326,1922-07-29,Hotel Kaiserin Elisabeth,47.94933649585533,11.298363683529006,1922-07-29,0.5304092825757236
Hotel Kaiserin Elisabeth,47.94933649585533,11.298363683529006,1922-07-29,Feldafing,47.94602,11.29326,1922-07-30,0.5304092825757236
Feldafing,47.94602,11.29326,1922-08-07,München,48.13743,11.57549,1922-08-07,29.930581625181407
München,48.13743,11.57549,1922-08-09,Berchtesgaden,47.63236,13.00187,1922-08-09,120.5561819777714
Berchtesgaden,47.63236,13.00187,1922-08-22,Königssee,47.55567,12.97802,1922-08-22,8.713210747858366
Königssee,47.55567,12.97802,1922-08-22,Berchtesgaden,47.63236,13.00187,1922-08-23,8.713210747858366
Berchtesgaden,47.63236,13.00187,1922-09-02,Hintersee,47.60661,12.85313,1922-09-02,11.541864862695075
Hintersee,47.60661,12.85313,1922-09-02,Berchtesgaden,47.63236,13.00187,1922-09-03,11.541864862695075
Berchtesgaden,47.63236,13.00187,1922-09-15,Salzburg,47.79941,13.04399,1922-09-15,18.84038915214204
Salzburg,47.79941,13.04399,1922-09-15,Wien,48.2066,16.37341,1922-09-15,252.5150298709235
Wien,48.2066,16.37341,1922-10-23,Brünn,49.19522,16.60796,1922-10-24,111.28567884451634
Brünn,49.19522,16.60796,1922-10-25,Prag,50.08804,14.42076,1922-10-25,186.58148986093562
Prag,50.08804,14.42076,1922-10-31,Aussig,51.40574,13.19159,1922-10-31,170.32751569817336
Aussig,51.40574,13.19159,1922-11-01,Reichenberg,50.76711,15.05619,1922-11-02,148.70965035038566
Reichenberg,50.76711,15.05619,1922-11-03,Teplitz,50.6404,13.82451,1922-11-03,88.1437356154905
Teplitz,50.6404,13.82451,1922-11-05,Aussig,51.40574,13.19159,1922-11-05,96.02704861463532
Aussig,51.40574,13.19159,1922-11-06,Wien,48.2066,16.37341,1922-11-07,423.0738473427871
Wien,48.2066,16.37341,1923-02-19,Edlach,47.69255,15.80915,1923-02-20,71.01685302242079
Edlach,47.69255,15.80915,1923-02-20,Hotel Edlacherhof,47.605239,15.707639,1923-02-20,12.345063264347486
Hotel Edlacherhof,47.605239,15.707639,1923-02-20,Edlach,47.69255,15.80915,1923-02-21,12.345063264347486
Edlach,47.69255,15.80915,1923-02-21,Hotel Edlacherhof,47.605239,15.707639,1923-02-21,12.345063264347486
Hotel Edlacherhof,47.605239,15.707639,1923-02-21,Edlach,47.69255,15.80915,1923-02-22,12.345063264347486
Edlach,47.69255,15.80915,1923-02-22,Hotel Edlacherhof,47.605239,15.707639,1923-02-22,12.345063264347486
Hotel Edlacherhof,47.605239,15.707639,1923-02-22,Wien,48.2066,16.37341,1923-02-23,83.35554214669106
Wien,48.2066,16.37341,1923-04-15,Preßburg,48.14816,17.10674,1923-04-16,54.92270221103866
Preßburg,48.14816,17.10674,1923-04-18,Wien,48.2066,16.37341,1923-04-19,54.92270221103866
Wien,48.2066,16.37341,1923-04-22,Gösing,47.88677,15.29108,1923-04-23,88.18385506428106
Gösing,47.88677,15.29108,1923-04-25,Erlaufboden,47.88333,15.26667,1923-04-25,1.8652844972180147
Erlaufboden,47.88333,15.26667,1923-04-25,Wien,48.2066,16.37341,1923-04-26,90.00678567885262
Wien,48.2066,16.37341,1923-04-26,Erlaufboden,47.88333,15.26667,1923-04-26,90.00678567885262
Erlaufboden,47.88333,15.26667,1923-04-26,Wien,48.2066,16.37341,1923-04-27,90.00678567885262
Wien,48.2066,16.37341,1923-05-07,Berlin,52.52437,13.41053,1923-05-08,524.4064800940198
Berlin,52.52437,13.41053,1923-05-10,Kopenhagen,55.67594,12.56553,1923-05-10,355.1124955787689
Kopenhagen,55.67594,12.56553,1923-05-10,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-10,1.6683683907521523
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-10,Kopenhagen,55.67594,12.56553,1923-05-11,1.6683683907521523
Kopenhagen,55.67594,12.56553,1923-05-11,Gilleleje,56.12196,12.31056,1923-05-11,52.158287633461164
Gilleleje,56.12196,12.31056,1923-05-11,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-11,51.88125572967175
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-11,Kopenhagen,55.67594,12.56553,1923-05-12,1.6683683907521523
Kopenhagen,55.67594,12.56553,1923-05-12,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-12,1.6683683907521523
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-12,Kopenhagen,55.67594,12.56553,1923-05-13,1.6683683907521523
Kopenhagen,55.67594,12.56553,1923-05-13,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-13,1.6683683907521523
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-13,Kopenhagen,55.67594,12.56553,1923-05-14,1.6683683907521523
Kopenhagen,55.67594,12.56553,1923-05-14,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-14,1.6683683907521523
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-14,Kopenhagen,55.67594,12.56553,1923-05-15,1.6683683907521523
Kopenhagen,55.67594,12.56553,1923-05-15,Roskilde,55.64152,12.08035,1923-05-15,30.777377186613524
Roskilde,55.64152,12.08035,1923-05-15,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-15,32.33835175661548
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-15,Kopenhagen,55.67594,12.56553,1923-05-16,1.6683683907521523
Kopenhagen,55.67594,12.56553,1923-05-16,Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-16,1.6683683907521523
Hotel Phönix,55.68301054011226,12.588912857735648,1923-05-16,Östermalmsgatan,59.34477008871903,18.06772970041719,1923-05-17,523.2177631897463
Östermalmsgatan,59.34477008871903,18.06772970041719,1923-05-17,Stockholm,59.325,18.05,1923-05-17,2.4225790860833527
Stockholm,59.325,18.05,1923-05-20,Saltsjöbaden,59.28333,18.3,1923-05-20,14.979317638031127
Saltsjöbaden,59.28333,18.3,1923-05-20,Stockholm,59.325,18.05,1923-05-21,14.979317638031127
Stockholm,59.325,18.05,1923-05-21,Drottningholm,59.32513,17.8878,1923-05-21,9.234483240910722
Drottningholm,59.32513,17.8878,1923-05-21,Drottningholms Slottsteater,59.321667,17.886944,1923-05-21,0.38884700153972257
Drottningholms Slottsteater,59.321667,17.886944,1923-05-21,Stockholm,59.325,18.05,1923-05-22,9.291100334676281
Stockholm,59.325,18.05,1923-05-23,Trelleborg,55.37514,13.15691,1923-05-24,529.0937392190602
Trelleborg,55.37514,13.15691,1923-05-24,Sassnitz,54.5157,13.64451,1923-05-24,100.64731162938092
Sassnitz,54.5157,13.64451,1923-05-24,Berlin,52.52437,13.41053,1923-05-24,222.16942133814675
Berlin,52.52437,13.41053,1923-05-26,Wien,48.2066,16.37341,1923-05-27,524.4064800940198
Wien,48.2066,16.37341,1923-06-11,Gösing,47.88677,15.29108,1923-06-12,88.18385506428106
Gösing,47.88677,15.29108,1923-06-14,Wien,48.2066,16.37341,1923-06-15,88.18385506428106
Wien,48.2066,16.37341,1923-06-26,Baden-Baden,48.7606,8.23975,1923-06-27,604.1373720620742
Baden-Baden,48.7606,8.23975,1923-07-07,Stuttgart,48.78232,9.17702,1923-07-07,68.93684789816103
Stuttgart,48.78232,9.17702,1923-07-07,Nürnberg,49.45421,11.07752,1923-07-07,157.56988699252548
Nürnberg,49.45421,11.07752,1923-07-08,Wien,48.2066,16.37341,1923-07-09,412.7261315257744
Wien,48.2066,16.37341,1923-08-03,Salzburg,47.79941,13.04399,1923-08-03,252.5150298709235
Salzburg,47.79941,13.04399,1923-08-05,Stuttgart,48.78232,9.17702,1923-08-05,307.0141616273947
Stuttgart,48.78232,9.17702,1923-08-06,Baden-Baden,48.7606,8.23975,1923-08-06,68.93684789816103
Baden-Baden,48.7606,8.23975,1923-08-06,Herchenbachstraße,48.74979,8.23933,1923-08-06,1.202522585915192
